year,month,date,site,transect,QUAD,SIDE,SP_CODE,SIZE,COUNT,AREA,VIS,OBS_CODE,SURVEY_TIMING,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2015,6,6/9/2015,ABUR,1,-99999,-99999,PCLA,15,1,80,2.8,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,6,6/9/2015,ABUR,1,-99999,-99999,PCLA,20,1,80,2.8,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PCLA,10,7,80,6.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PCLA,11,1,80,6.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PCLA,12,1,80,6.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PCLA,20,1,80,6.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PCLA,40,1,80,6.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/20/2015,ABUR,1,-99999,-99999,PCLA,12,2,80,2.5,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/20/2015,ABUR,1,-99999,-99999,PCLA,16,1,80,2.5,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,7,7/20/2015,ABUR,1,-99999,-99999,PCLA,24,1,80,2.5,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,PCLA,15,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,PCLA,18,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,11,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,12,4,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,15,2,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,17,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,18,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,20,3,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,22,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,32,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PCLA,45,1,80,2.7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,5,3,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,7,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,10,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,11,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,12,3,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,18,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,25,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PCLA,45,1,80,12,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,11,11/5/2015,ABUR,1,-99999,-99999,PCLA,4,5,80,6.5,31,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,11,11/5/2015,ABUR,1,-99999,-99999,PCLA,6,1,80,6.5,31,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,11,11/5/2015,ABUR,1,-99999,-99999,PCLA,18,1,80,6.5,31,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,12,12/2/2015,ABUR,1,-99999,-99999,PCLA,4,3,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,12,12/2/2015,ABUR,1,-99999,-99999,PCLA,5,4,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,12,12/2/2015,ABUR,1,-99999,-99999,PCLA,6,1,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,12,12/2/2015,ABUR,1,-99999,-99999,PCLA,7,1,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2015,1,1/7/2015,ABUR,1,-99999,-99999,PFUR,12,1,80,3.8,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,4,4/13/2015,ABUR,1,-99999,-99999,PFUR,14,2,80,2.3,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,4,4/13/2015,ABUR,1,-99999,-99999,PFUR,15,1,80,2.3,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,6,6/9/2015,ABUR,1,-99999,-99999,PFUR,18,5,80,2.8,36,S,BROWN ON SAND DIATOMS?,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,PFUR,5,12,80,6.2,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/20/2015,ABUR,1,-99999,-99999,PFUR,5,1,80,2.5,31,A,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,PFUR,4,25,80,3,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,9,9/4/2015,ABUR,1,-99999,-99999,PFUR,7,1,80,2.7,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PFUR,5,6,80,12,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PFUR,6,9,80,12,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,PTRY,45,1,80,12,36,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2015,5,5/14/2015,ABUR,1,-99999,-99999,SAUR,10,1,80,2.4,36,S,-99999,Sebastes,auriculatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Brown Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SCSP,4,1,80,6.2,36,S,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SCSP,5,1,80,6.2,36,S,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,SCSP,7,1,80,3,36,S,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,SCSP,8,1,80,3,36,S,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2015,10,10/1/2015,ABUR,1,-99999,-99999,SCSP,4,4,80,12,36,S,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2015,5,5/14/2015,ABUR,1,-99999,-99999,SPAU,12,1,80,2.4,36,S,-99999,Sebastes,paucispinis,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Boccacio,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SPAU,7,2,80,6.2,36,S,-99999,Sebastes,paucispinis,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Boccacio,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,SPAU,8,1,80,3,36,S,-99999,Sebastes,paucispinis,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Boccacio,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,SPAU,9,1,80,3,36,S,-99999,Sebastes,paucispinis,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Boccacio,HARD,MOBILE,SOLITARY
2015,6,6/9/2015,ABUR,1,-99999,-99999,SSER,20,3,80,2.8,36,S,2015 1 @ 1M 30FT,Sebastes,serranoides,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Olive Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SSER,12,1,80,6.2,36,S,-99999,Sebastes,serranoides,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Olive Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SSER,13,1,80,6.2,36,S,-99999,Sebastes,serranoides,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Olive Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/8/2015,ABUR,1,-99999,-99999,SSER,14,1,80,6.2,36,S,-99999,Sebastes,serranoides,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Olive Rockfish,HARD,MOBILE,SOLITARY
2015,8,8/5/2015,ABUR,1,-99999,-99999,SSER,22,1,80,3,36,S,-99999,Sebastes,serranoides,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Olive Rockfish,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,BRAY,120,1,80,7,36,S,-99999,Myliobatis,californica,FISH,FISH,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,-99999,-99999,Bat Ray,SOFT,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,DVAC,20,1,80,4,36,S,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,DVAC,9,3,80,2.2,36,S,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,DVAC,12,1,80,3,36,S,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,EJAC,12,1,80,7,36,S,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,EJAC,17,1,80,7,36,S,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,EJAC,10,1,80,3,36,S,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,HARG,14,20,80,2.2,36,S,-99999,Hyperprosopon,argenteum,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Walleye Surfperch,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,HROS,18,1,80,2.1,31,A,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,HROS,18,1,80,2.2,36,S,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,HROS,8,1,80,3,36,S,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,HROS,11,1,80,3,36,S,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,HSEM,12,1,80,2.2,36,S,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,HSEM,14,1,80,3,36,S,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,HSEM,17,1,80,3,36,S,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,HSEM,14,3,80,3.5,36,S,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,20,I,NF,0,0,20,-99999,31,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,7,7/19/2016,ABUR,1,20,O,NF,0,0,20,-99999,31,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,7,7/19/2016,ABUR,1,40,I,NF,0,0,20,-99999,31,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,7,7/19/2016,ABUR,1,40,O,NF,0,0,20,-99999,31,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,2,2/7/2016,ABUR,1,-99999,-99999,NF,0,0,80,1,36,S,NO FISH,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,5,5/3/2016,ABUR,1,-99999,-99999,NF,0,0,80,2.5,31,S,NO FISH,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2016,1,1/10/2016,ABUR,1,-99999,-99999,OCAL,3,20,80,2.2,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,1,1/10/2016,ABUR,1,-99999,-99999,OCAL,5,70,80,2.2,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,3,3/10/2016,ABUR,1,-99999,-99999,OCAL,16,3,80,1.1,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,OCAL,15,5,80,3.6,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,OCAL,10,15,80,4,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,OCAL,12,12,80,4,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,OCAL,18,5,80,4,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,OCAL,10,3,80,2.1,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,OCAL,11,1,80,2.1,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,OCAL,12,3,80,2.1,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,OCAL,14,1,80,2.1,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,OCAL,12,5,80,2.2,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,OCAL,15,1,80,2.2,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,OCAL,17,1,80,2.2,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,OCAL,12,15,80,7,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,OCAL,17,15,80,7,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,10,5,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,12,16,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,15,10,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,17,17,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,18,3,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
